mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Penyayi Religi)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Penyayi Religi)-(pesankan,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Penyayi Religi)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penyayi Religi)-(kaku)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penyayi Religi)-(Sampaikan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Penyayi Religi)-(adanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penyayi Religi)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Penyayi Religi)-(ajarkan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penyayi Religi)-(istrinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penyayi Religi)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Penyayi Religi)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penyayi Religi)-(Uje)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Penyayi Religi)-(istri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penyayi Religi)-(dakwahnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penyayi Religi)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Penyayi Religi)-(sulung)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Opick)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(Uje)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(pesan jelas)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(dakwah itu)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Ulama)]";false;true;false;false;false;true;false;PERSON;ORGANIZATION
"[(Aunur Rofiq Lil Firdaus)-(orang tua)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-("Satu hal)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(pesan Uje,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(kaku,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(Republika)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(dia,)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Uje)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(Dai muda)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(sahabat-sahabatnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(kemampuan ceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(keliling)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(pengajian)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Diantaranya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(Solmed)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(Mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(ustadz muda)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Aunur Rofiq Lil Firdaus)-(Uje)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(sahabat Dai mudanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(penceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(jatah ceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Padahal,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(sahabat ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(kemampuan dakwah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(keterampilan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-("Uje,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(cara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(dakwah Uje)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(sahabat dan Dai)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(pesankan,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(kaku)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Sampaikan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(adanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(ajarkan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(istrinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(Uje)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Aunur Rofiq Lil Firdaus)-(istri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(dakwahnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Aunur Rofiq Lil Firdaus)-(sulung)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Uje)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Opick)-(pesan jelas)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Opick)-(dakwah itu)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Opick)-(Ulama)]";false;true;false;false;false;true;false;PERSON;ORGANIZATION
"[(Opick)-(orang tua)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Opick)-("Satu hal)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(pesan Uje,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(kaku,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Opick)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Opick)-(Republika)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(dia,)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Opick)-(Uje)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(Dai muda)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(sahabat-sahabatnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(kemampuan ceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Opick)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Opick)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(keliling)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(pengajian)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Diantaranya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(Solmed)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(Mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Opick)-(ustadz muda)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Opick)-(Uje)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(sahabat Dai mudanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(penceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Opick)-(jatah ceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Padahal,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Opick)-(sahabat ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(kemampuan dakwah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(keterampilan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-("Uje,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(cara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(dakwah Uje)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(sahabat dan Dai)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Opick)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Opick)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Opick)-(pesankan,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(kaku)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Sampaikan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(adanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Opick)-(ajarkan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(istrinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(Uje)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Opick)-(istri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(dakwahnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Opick)-(sulung)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(pesan jelas)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Uje)-(dakwah itu)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Uje)-(Ulama)]";false;true;false;false;false;true;false;PERSON;ORGANIZATION
"[(Uje)-(orang tua)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Uje)-("Satu hal)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(pesan Uje,)]";false;false;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(kaku,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Republika)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(dia,)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(Dai muda)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(sahabat-sahabatnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(kemampuan ceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(keliling)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(pengajian)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Diantaranya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Solmed)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(Mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(ustadz muda)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(sahabat Dai mudanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(penceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(jatah ceramah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Padahal,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(mereka)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(sahabat ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(kemampuan dakwah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(keterampilan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-("Uje,)]";false;false;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(cara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dakwah Uje)]";false;true;false;false;false;false;true;PERSON;OTHER
"[(Uje)-(sahabat dan Dai)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Opick)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(pesankan,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dakwah itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(kaku)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Sampaikan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(adanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Uje)-(ajarkan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(istrinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Pipik Dian Irawati Popon)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(istri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dakwahnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(anaknya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(sulung)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(pesan jelas)-(dakwah itu)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pesan jelas)-(Ulama)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(pesan jelas)-(orang tua)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pesan jelas)-("Satu hal)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(pesan Uje,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(dakwah itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(kaku,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan jelas)-(Republika)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan jelas)-(dia,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(pesan jelas)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan jelas)-(Dai muda)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan jelas)-(sahabat-sahabatnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(kemampuan ceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(Opick)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan jelas)-(sahabat-sahabat Uje)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(keliling)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(pengajian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(Diantaranya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(Ustadz Soleh Mahmud)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan jelas)-(Solmed)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan jelas)-(Mereka)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pesan jelas)-(ustadz muda)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(pengajian dan Majelis Taklim)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(Majelis Taklim itu,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(pesan jelas)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pesan jelas)-(sahabat Dai mudanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pesan jelas)-(penceramah)]";false;true;false;false;false;false;false;OTHER;OTHER
