mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Basuki)-(akibat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Sebelumnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Ustad)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(gayanya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Pondok Indah)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Basuki)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Basuki)-(Jumat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(26 April 2013)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Saksi)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(kejadian)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Uje)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(pohon)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Uje)-(motor Ahok)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Uje)-(Basuki)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Uje)-(tiga orang)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(akibat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Sebelumnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Ustad)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(gayanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Pondok Indah)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Uje)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Uje)-(Jumat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(26 April 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Saksi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Uje)-(kejadian)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Uje)-(Uje)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Uje)-(pohon)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(motor Ahok)-(Basuki)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(motor Ahok)-(tiga orang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(motor Ahok)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(motor Ahok)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(motor Ahok)-(Ustad)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(motor Ahok)-(gayanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(motor Ahok)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(motor Ahok)-(Pondok Indah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(motor Ahok)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(motor Ahok)-(Jumat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(motor Ahok)-(26 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(motor Ahok)-(Saksi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(motor Ahok)-(kejadian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(motor Ahok)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(motor Ahok)-(pohon)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Basuki)-(tiga orang)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Basuki)-(akibat)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Basuki)-(Sebelumnya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Ustad)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(gayanya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Pondok Indah)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Basuki)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Basuki)-(Jumat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(26 April 2013)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Saksi)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(kejadian)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Basuki)-(Uje)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Basuki)-(pohon)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(tiga orang)-(akibat)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tiga orang)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tiga orang)-(Ustad)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tiga orang)-(gayanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tiga orang)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tiga orang)-(Pondok Indah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(tiga orang)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(tiga orang)-(Jumat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tiga orang)-(26 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tiga orang)-(Saksi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tiga orang)-(kejadian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(tiga orang)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(tiga orang)-(pohon)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akibat)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akibat)-(Ustad)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akibat)-(gayanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akibat)-(dunia karena kecelakaan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akibat)-(Pondok Indah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(akibat)-(Jakarta Selatan,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(akibat)-(Jumat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akibat)-(26 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akibat)-(Saksi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akibat)-(kejadian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akibat)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akibat)-(pohon)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Sebelumnya)-(Ustad)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(Sebelumnya)-(gayanya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(Sebelumnya)-(dunia karena kecelakaan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(Sebelumnya)-(Pondok Indah)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(Sebelumnya)-(Jakarta Selatan,)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(Sebelumnya)-(Jumat)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(Sebelumnya)-(26 April 2013)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(Sebelumnya)-(Saksi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Sebelumnya)-(kejadian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Sebelumnya)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Sebelumnya)-(pohon)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Ustad)-(gayanya)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ustad)-(dunia karena kecelakaan)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ustad)-(Pondok Indah)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Ustad)-(Jakarta Selatan,)]";false;false;false;false;false;true;false;PERSON;LOCATION
"[(Ustad)-(Jumat)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ustad)-(26 April 2013)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ustad)-(Saksi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ustad)-(kejadian)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ustad)-(Uje)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ustad)-(pohon)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(gayanya)-(dunia karena kecelakaan)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(gayanya)-(Pondok Indah)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(gayanya)-(Jakarta Selatan,)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(gayanya)-(Jumat)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(gayanya)-(26 April 2013)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(gayanya)-(Saksi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gayanya)-(kejadian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(gayanya)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(gayanya)-(pohon)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dunia karena kecelakaan)-(Pondok Indah)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(dunia karena kecelakaan)-(Jakarta Selatan,)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(dunia karena kecelakaan)-(Jumat)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(dunia karena kecelakaan)-(26 April 2013)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(dunia karena kecelakaan)-(Saksi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dunia karena kecelakaan)-(kejadian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(dunia karena kecelakaan)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(dunia karena kecelakaan)-(pohon)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Pondok Indah)-(Jakarta Selatan,)]";false;false;false;false;false;true;false;LOCATION;LOCATION
"[(Pondok Indah)-(Jumat)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Pondok Indah)-(26 April 2013)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Pondok Indah)-(Saksi)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Pondok Indah)-(kejadian)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Pondok Indah)-(Uje)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Pondok Indah)-(pohon)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Selatan,)-(Jumat)]";false;false;false;false;false;true;false;LOCATION;OTHER
"[(Jakarta Selatan,)-(26 April 2013)]";false;false;false;false;false;true;false;LOCATION;OTHER
"[(Jakarta Selatan,)-(Saksi)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Selatan,)-(kejadian)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jakarta Selatan,)-(Uje)]";false;false;false;false;false;false;false;LOCATION;PERSON
"[(Jakarta Selatan,)-(pohon)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Jumat)-(26 April 2013)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(Jumat)-(Saksi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(kejadian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Jumat)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Jumat)-(pohon)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(26 April 2013)-(Saksi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(26 April 2013)-(kejadian)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(26 April 2013)-(Uje)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(26 April 2013)-(pohon)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Saksi)-(kejadian)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Saksi)-(Uje)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Saksi)-(pohon)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(kejadian)-(Uje)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(kejadian)-(pohon)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(Uje)-(pohon)]";false;true;false;false;false;true;false;PERSON;OTHER
