mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Mei 2013)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Presiden)-(pelantikan KSAD)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Presiden)-(Rabu,)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Presiden)-(22 Mei 2013)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Presiden)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Presiden)-(usulan Panglima TNI)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(pengganti KSAD)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(masa baktinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(Saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Presiden)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Presiden)-(saat ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(wakil KSAD,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(Sebelumnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(kriteria penting,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(antaranya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(kepemimpinan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(senioritas,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(masa pengabdiannya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(dan perwira)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(Adapun Pramono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden)-(5 Mei 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(Dia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Presiden)-(surat pemberitahuan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(akibat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(penggantinya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(peraturan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(Pramono)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Presiden)-(tanggal terakhir)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(31 Mei 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Presiden)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Presiden)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Presiden)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(pelantikan KSAD)-(Rabu,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(pelantikan KSAD)-(22 Mei 2013)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pelantikan KSAD)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(usulan Panglima TNI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(pengganti KSAD)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(masa baktinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(Saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(pelantikan KSAD)-(saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(wakil KSAD,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pelantikan KSAD)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(kriteria penting,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(antaranya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(kepemimpinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(senioritas,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(masa pengabdiannya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(dan perwira)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(Adapun Pramono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pelantikan KSAD)-(5 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(surat pemberitahuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(penggantinya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(peraturan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(Pramono)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(pelantikan KSAD)-(tanggal terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(31 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pelantikan KSAD)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pelantikan KSAD)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pelantikan KSAD)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(22 Mei 2013)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(Rabu,)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(Rabu,)-(usulan Panglima TNI)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(pengganti KSAD)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(masa baktinya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(Rabu,)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Rabu,)-(saat ini)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(wakil KSAD,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(Sebelumnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Rabu,)-(Kepala Staf TNI Angkatan Darat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(kriteria penting,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(antaranya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(kepemimpinan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(senioritas,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(masa pengabdiannya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(dan perwira)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(Adapun Pramono)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Rabu,)-(5 Mei 2013)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(Dia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(Rabu,)-(surat pemberitahuan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(pertengahan Maret 2013)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(akibat)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(penggantinya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(peraturan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(Pramono)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(Rabu,)-(tanggal terakhir)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(31 Mei 2013)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(Letnan Jenderal TNI Moeldoko)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Rabu,)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Rabu,)-(Akademi Militer 1981)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(Rabu,)-(kandidat pengganti Pramono)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(22 Mei 2013)-(usulan Panglima TNI)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(pengganti KSAD)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(masa baktinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(Saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(22 Mei 2013)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(22 Mei 2013)-(saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(wakil KSAD,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(22 Mei 2013)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(kriteria penting,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(antaranya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(kepemimpinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(senioritas,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(masa pengabdiannya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(dan perwira)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(Adapun Pramono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(22 Mei 2013)-(5 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(22 Mei 2013)-(surat pemberitahuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(penggantinya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(peraturan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(Pramono)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(22 Mei 2013)-(tanggal terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(31 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(22 Mei 2013)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 Mei 2013)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(22 Mei 2013)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[("Saya)-(usulan Panglima TNI)]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(pengganti KSAD)]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(masa baktinya)]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Saya)-(Saya)]";false;false;false;true;true;false;true;OTHER;OTHER
"[("Saya)-(Letnan Jenderal Moeldoko,)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(saat ini)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(wakil KSAD,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Sebelumnya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(Kepala Staf TNI Angkatan Darat)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(kriteria penting,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(antaranya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(kepemimpinan)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(senioritas,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(masa pengabdiannya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(dan perwira)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Adapun Pramono)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(5 Mei 2013)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Dia)]";false;false;false;true;true;false;false;OTHER;OTHER
"[("Saya)-(surat pemberitahuan)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(pertengahan Maret 2013)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(akibat)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(penggantinya,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(peraturan)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Pramono)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[("Saya)-(tanggal terakhir)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(bulan kelahirannya,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(31 Mei 2013)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Letnan Jenderal TNI Moeldoko)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Saya)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Saya)-(Akademi Militer 1981)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[("Saya)-(kandidat pengganti Pramono)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(pengganti KSAD)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(usulan Panglima TNI)-(masa baktinya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(usulan Panglima TNI)-(Saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(usulan Panglima TNI)-(saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(wakil KSAD,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(usulan Panglima TNI)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(kriteria penting,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(antaranya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(kepemimpinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(senioritas,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(masa pengabdiannya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(dan perwira)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(Adapun Pramono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(usulan Panglima TNI)-(5 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(surat pemberitahuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(penggantinya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(peraturan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(Pramono)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(usulan Panglima TNI)-(tanggal terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(31 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(usulan Panglima TNI)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(usulan Panglima TNI)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(usulan Panglima TNI)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(masa baktinya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(pengganti KSAD)-(Saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pengganti KSAD)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(pengganti KSAD)-(saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(wakil KSAD,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pengganti KSAD)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(kriteria penting,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(antaranya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(kepemimpinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(senioritas,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(masa pengabdiannya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(dan perwira)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(Adapun Pramono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pengganti KSAD)-(5 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(pengganti KSAD)-(surat pemberitahuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(penggantinya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(peraturan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(Pramono)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(pengganti KSAD)-(tanggal terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(31 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(pengganti KSAD)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(pengganti KSAD)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(pengganti KSAD)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(Saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(masa baktinya)-(Letnan Jenderal Moeldoko,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(masa baktinya)-(saat ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(wakil KSAD,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(Sebelumnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(masa baktinya)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(kriteria penting,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(antaranya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(kepemimpinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(senioritas,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(masa pengabdiannya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(dan perwira)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(Adapun Pramono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(masa baktinya)-(5 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(Dia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(masa baktinya)-(surat pemberitahuan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(pertengahan Maret 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(akibat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(penggantinya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(peraturan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(Pramono)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(masa baktinya)-(tanggal terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(bulan kelahirannya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(31 Mei 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(masa baktinya)-(Wakil Kepala Staf Angkatan Darat dan peraih Adhi Makayasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(masa baktinya)-(Akademi Militer 1981)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(masa baktinya)-(kandidat pengganti Pramono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Saya)-(Letnan Jenderal Moeldoko,)]";false;false;false;true;false;true;false;OTHER;PERSON
"[(Saya)-(saat ini)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(Saya)-(wakil KSAD,")]";false;false;false;true;false;true;false;OTHER;OTHER
"[(Saya)-(Sebelumnya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(Menteri Pertahanan Purnomo Yusgiantoro)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Saya)-(Kepala Staf TNI Angkatan Darat)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(kriteria penting,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(antaranya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(kepemimpinan)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(senioritas,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(masa pengabdiannya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(dan perwira)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(Adapun Pramono)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Saya)-(5 Mei 2013)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(Dia)]";false;true;false;true;true;false;false;OTHER;OTHER
"[(Saya)-(surat pemberitahuan)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(pertengahan Maret 2013)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(akibat)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(penggantinya,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(peraturan)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(Pramono)]";false;true;false;true;false;false;false;OTHER;ORGANIZATION
"[(Saya)-(tanggal terakhir)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(bulan kelahirannya,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(31 Mei 2013)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Saya)-(Letnan Jenderal TNI Moeldoko)]";false;true;false;true;false;false;false;OTHER;PERSON
