mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Ia)-(baru)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(evaluasi)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(1 tahun)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(penyelesaian Lapindo akhir)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(tahun ini)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(dongkrak elektabilitas,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Bambang)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saat ini,)-(Jokowi)]";false;false;false;false;false;true;false;OTHER;PERSON
"[(saat ini,)-(milik PDIP)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(saat ini,)-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(saat ini,)-(harapkan PDIP mau kerjasama)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(Golkar,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(saat ini,)-(Jokowi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(saat ini,)-(calon wakil presiden,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(Ia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(saat ini,)-(Jokowi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(saat ini,)-(Ical)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(saat ini,)-(elektabilitas Ical)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(sebanding)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(elektabilitas Partai Golkar)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(evaluasi)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(Pak Ical)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(saat ini,)-(karena trendnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(penurunan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(baru)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(evaluasi)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(1 tahun)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(penyelesaian Lapindo akhir)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(tahun ini)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(saat ini,)-(Bambang)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Jokowi)-(milik PDIP)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Jokowi)-("Kita)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Jokowi)-(harapkan PDIP mau kerjasama)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Golkar,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Jokowi)-(Jokowi)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(calon wakil presiden,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Jokowi)-(Jokowi)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(Ical)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(elektabilitas Ical)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(sebanding)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Pak Ical)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(karena trendnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(penurunan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(baru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(1 tahun)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(tahun ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Bambang)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(milik PDIP)-("Kita)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(milik PDIP)-(harapkan PDIP mau kerjasama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(Golkar,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(milik PDIP)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(milik PDIP)-(calon wakil presiden,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(milik PDIP)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(milik PDIP)-(Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(milik PDIP)-(elektabilitas Ical)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(sebanding)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(milik PDIP)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(milik PDIP)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[("Kita)-(harapkan PDIP mau kerjasama)]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Kita)-(Golkar,)]";false;false;false;true;false;true;false;OTHER;ORGANIZATION
"[("Kita)-(Jokowi)]";false;false;false;true;false;true;false;OTHER;PERSON
"[("Kita)-(calon wakil presiden,")]";false;false;false;true;false;true;false;OTHER;OTHER
"[("Kita)-(Ia)]";false;false;false;true;true;false;false;OTHER;OTHER
"[("Kita)-(Jokowi)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Kita)-(Ical)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Kita)-(elektabilitas Ical)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(sebanding)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(elektabilitas Partai Golkar)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(evaluasi)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(Pak Ical)]";false;false;false;true;false;false;false;OTHER;PERSON
"[("Kita)-(karena trendnya)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(penurunan)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(baru)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(evaluasi)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(1 tahun)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(penyelesaian Lapindo akhir)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(tahun ini)]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(dongkrak elektabilitas,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[("Kita)-(Bambang)]";false;false;false;true;false;false;false;OTHER;PERSON
"[(harapkan PDIP mau kerjasama)-(Golkar,)]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[(harapkan PDIP mau kerjasama)-(Jokowi)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(harapkan PDIP mau kerjasama)-(calon wakil presiden,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(harapkan PDIP mau kerjasama)-(Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(harapkan PDIP mau kerjasama)-(elektabilitas Ical)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(sebanding)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(harapkan PDIP mau kerjasama)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(harapkan PDIP mau kerjasama)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Golkar,)-(Jokowi)]";false;false;false;false;false;true;false;ORGANIZATION;PERSON
"[(Golkar,)-(calon wakil presiden,")]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(Golkar,)-(Ia)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(Jokowi)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Golkar,)-(Ical)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Golkar,)-(elektabilitas Ical)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(sebanding)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(elektabilitas Partai Golkar)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(evaluasi)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(Pak Ical)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Golkar,)-(karena trendnya)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(penurunan)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(baru)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(evaluasi)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(1 tahun)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(penyelesaian Lapindo akhir)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(tahun ini)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Golkar,)-(Bambang)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Jokowi)-(calon wakil presiden,")]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Jokowi)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Jokowi)-(Jokowi)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Jokowi)-(Ical)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(elektabilitas Ical)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(sebanding)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(elektabilitas Partai Golkar)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Pak Ical)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(karena trendnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(penurunan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(baru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(1 tahun)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(tahun ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Bambang)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(calon wakil presiden,")-(Ia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(Jokowi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(calon wakil presiden,")-(Ical)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(calon wakil presiden,")-(elektabilitas Ical)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(sebanding)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(elektabilitas Partai Golkar)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(evaluasi)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(Pak Ical)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(calon wakil presiden,")-(karena trendnya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(penurunan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(baru)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(evaluasi)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(1 tahun)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(penyelesaian Lapindo akhir)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(tahun ini)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(calon wakil presiden,")-(Bambang)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(Ia)-(Jokowi)]";false;true;false;true;false;true;false;OTHER;PERSON
"[(Ia)-(Ical)]";false;true;false;true;false;true;false;OTHER;PERSON
"[(Ia)-(elektabilitas Ical)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(Ia)-(sebanding)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(Ia)-(elektabilitas Partai Golkar)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(Ia)-(evaluasi)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Pak Ical)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Ia)-(karena trendnya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(penurunan)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(baru)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(evaluasi)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(1 tahun)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(penyelesaian Lapindo akhir)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(tahun ini)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(dongkrak elektabilitas,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(Ia)-(Bambang)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(Jokowi)-(Ical)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Jokowi)-(elektabilitas Ical)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Jokowi)-(sebanding)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Jokowi)-(elektabilitas Partai Golkar)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Jokowi)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Pak Ical)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Jokowi)-(karena trendnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(penurunan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(baru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(1 tahun)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(tahun ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Jokowi)-(Bambang)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ical)-(elektabilitas Ical)]";false;true;false;false;false;true;true;PERSON;OTHER
"[(Ical)-(sebanding)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ical)-(elektabilitas Partai Golkar)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ical)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical)-(Pak Ical)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Ical)-(karena trendnya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical)-(penurunan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical)-(baru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical)-(1 tahun)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical)-(tahun ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ical)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ical)-(Bambang)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(elektabilitas Ical)-(sebanding)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(elektabilitas Ical)-(elektabilitas Partai Golkar)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(elektabilitas Ical)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Ical)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(elektabilitas Ical)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Ical)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Ical)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Ical)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Ical)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Ical)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Ical)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Ical)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Ical)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sebanding)-(elektabilitas Partai Golkar)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(sebanding)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sebanding)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(sebanding)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sebanding)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sebanding)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sebanding)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sebanding)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sebanding)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sebanding)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(sebanding)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(sebanding)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(elektabilitas Partai Golkar)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Partai Golkar)-(Pak Ical)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(elektabilitas Partai Golkar)-(karena trendnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Partai Golkar)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Partai Golkar)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Partai Golkar)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Partai Golkar)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Partai Golkar)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Partai Golkar)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Partai Golkar)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(elektabilitas Partai Golkar)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(evaluasi)-(Pak Ical)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(evaluasi)-(karena trendnya)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(evaluasi)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(evaluasi)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(evaluasi)-(evaluasi)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(evaluasi)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(evaluasi)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(evaluasi)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(evaluasi)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(evaluasi)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Pak Ical)-(karena trendnya)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Pak Ical)-(penurunan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Pak Ical)-(baru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Pak Ical)-(evaluasi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Pak Ical)-(1 tahun)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Pak Ical)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Pak Ical)-(tahun ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Pak Ical)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Pak Ical)-(Bambang)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(karena trendnya)-(penurunan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(karena trendnya)-(baru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(karena trendnya)-(evaluasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(karena trendnya)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(karena trendnya)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(karena trendnya)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(karena trendnya)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(karena trendnya)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penurunan)-(baru)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(penurunan)-(evaluasi)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(penurunan)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penurunan)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penurunan)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penurunan)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penurunan)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(baru)-(evaluasi)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(baru)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(baru)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(baru)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(baru)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(baru)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(evaluasi)-(1 tahun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(evaluasi)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(evaluasi)-(tahun ini)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(evaluasi)-(dongkrak elektabilitas,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(evaluasi)-(Bambang)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(1 tahun)-(penyelesaian Lapindo akhir)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(1 tahun)-(tahun ini)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(1 tahun)-(dongkrak elektabilitas,")]";false;false;false;false;false;true;false;OTHER;OTHER
"[(1 tahun)-(Bambang)]";false;true;false;false;false;true;false;OTHER;PERSON
"[(penyelesaian Lapindo akhir)-(tahun ini)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(penyelesaian Lapindo akhir)-(dongkrak elektabilitas,")]";false;false;false;false;false;true;false;OTHER;OTHER
