mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(mereka)-(Pendistribusian naskah soal UN)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(mereka)-(tempat penitipan terakhir)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(sekolah)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(keterlambatan,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(jumlah naskah soal UN)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(sekolah)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(jumlah siswa)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(mereka)-(sekolah)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(Dirinya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ujian sekolah)-(44 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(hari pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(SMK)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(ujian sekolah)-(siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(ujian sekolah)-(17 siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(ujian sekolah)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ujian sekolah)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(sekolah)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(ujian sekolah)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(sekolah)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(ujian sekolah)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian sekolah)-(sekolah)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(Dirinya)-(44 siswa)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Dirinya)-(UN)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Dirinya)-(hari pertama)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Dirinya)-(SMK)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Dirinya)-(siswa)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Dirinya)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;true;false;PERSON;ORGANIZATION
"[(Dirinya)-(17 siswa)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Dirinya)-(siswa tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dirinya)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dirinya)-(22 April 2013)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dirinya)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dirinya)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Dirinya)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Dirinya)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dirinya)-(sekolah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dirinya)-(keterlambatan,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Dirinya)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dirinya)-(sekolah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dirinya)-(jumlah siswa)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Dirinya)-(sekolah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(44 siswa)-(UN)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(44 siswa)-(hari pertama)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(44 siswa)-(SMK)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(44 siswa)-(siswa)]";false;true;false;false;false;true;true;OTHER;OTHER
"[(44 siswa)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(44 siswa)-(17 siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(44 siswa)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(44 siswa)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(44 siswa)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(44 siswa)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(44 siswa)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(44 siswa)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(44 siswa)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(44 siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(44 siswa)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(44 siswa)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(44 siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(44 siswa)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(44 siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(hari pertama)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(UN)-(SMK)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(UN)-(siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(UN)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(UN)-(17 siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(UN)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(UN)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(UN)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;true;OTHER;PERSON
"[(UN)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(UN)-(jumlah naskah soal UN)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(UN)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(UN)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(SMK)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(hari pertama)-(siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(hari pertama)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(hari pertama)-(17 siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(hari pertama)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(hari pertama)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(hari pertama)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(hari pertama)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(SMK)-(siswa)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(SMK)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;true;false;LOCATION;ORGANIZATION
"[(SMK)-(17 siswa)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(SMK)-(siswa tersebut)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(SMK)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(SMK)-(22 April 2013)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(SMK)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(SMK)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;LOCATION;ORGANIZATION
"[(SMK)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(SMK)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(SMK)-(sekolah)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(SMK)-(keterlambatan,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(SMK)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(SMK)-(sekolah)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(SMK)-(jumlah siswa)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(SMK)-(sekolah)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(siswa)-(SMA dan Madrasah Aliyah)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(siswa)-(17 siswa)]";false;true;false;false;false;true;true;OTHER;OTHER
"[(siswa)-(siswa tersebut)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(siswa)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(siswa)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(siswa)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa)-(jumlah siswa)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(SMA dan Madrasah Aliyah)-(17 siswa)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(siswa tersebut)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(22 April 2013)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(SMA dan Madrasah Aliyah)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(SMA dan Madrasah Aliyah)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(sekolah)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(keterlambatan,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(sekolah)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(jumlah siswa)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(SMA dan Madrasah Aliyah)-(sekolah)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(17 siswa)-(siswa tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(17 siswa)-(ujian susulan tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(17 siswa)-(22 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(17 siswa)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(17 siswa)-(Ternate tahun ini,")]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(17 siswa)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(17 siswa)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(17 siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(17 siswa)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(17 siswa)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(17 siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(17 siswa)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(17 siswa)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa tersebut)-(ujian susulan tanggal)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(siswa tersebut)-(22 April 2013)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(siswa tersebut)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(siswa tersebut)-(Ternate tahun ini,")]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[(siswa tersebut)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(siswa tersebut)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa tersebut)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa tersebut)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(siswa tersebut)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa tersebut)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa tersebut)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(siswa tersebut)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan tanggal)-(22 April 2013)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(ujian susulan tanggal)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(ujian susulan tanggal)-(Ternate tahun ini,")]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[(ujian susulan tanggal)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(ujian susulan tanggal)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan tanggal)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan tanggal)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan tanggal)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan tanggal)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan tanggal)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(ujian susulan tanggal)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 April 2013)-(persentase ketidaklulusan peserta UN SMA sederajat)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(22 April 2013)-(Ternate tahun ini,")]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[(22 April 2013)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(22 April 2013)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 April 2013)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 April 2013)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(22 April 2013)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 April 2013)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 April 2013)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(22 April 2013)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persentase ketidaklulusan peserta UN SMA sederajat)-(Ternate tahun ini,")]";false;false;false;false;false;true;false;OTHER;ORGANIZATION
"[(persentase ketidaklulusan peserta UN SMA sederajat)-(Pendistribusian naskah soal UN)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(persentase ketidaklulusan peserta UN SMA sederajat)-(tempat penitipan terakhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persentase ketidaklulusan peserta UN SMA sederajat)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persentase ketidaklulusan peserta UN SMA sederajat)-(keterlambatan,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(persentase ketidaklulusan peserta UN SMA sederajat)-(jumlah naskah soal UN)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persentase ketidaklulusan peserta UN SMA sederajat)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persentase ketidaklulusan peserta UN SMA sederajat)-(jumlah siswa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(persentase ketidaklulusan peserta UN SMA sederajat)-(sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Ternate tahun ini,")-(Pendistribusian naskah soal UN)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(Ternate tahun ini,")-(tempat penitipan terakhir)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Ternate tahun ini,")-(sekolah)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Ternate tahun ini,")-(keterlambatan,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Ternate tahun ini,")-(jumlah naskah soal UN)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Ternate tahun ini,")-(sekolah)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Ternate tahun ini,")-(jumlah siswa)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Ternate tahun ini,")-(sekolah)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(Pendistribusian naskah soal UN)-(tempat penitipan terakhir)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Pendistribusian naskah soal UN)-(sekolah)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Pendistribusian naskah soal UN)-(keterlambatan,)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Pendistribusian naskah soal UN)-(jumlah naskah soal UN)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Pendistribusian naskah soal UN)-(sekolah)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Pendistribusian naskah soal UN)-(jumlah siswa)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Pendistribusian naskah soal UN)-(sekolah)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(tempat penitipan terakhir)-(sekolah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tempat penitipan terakhir)-(keterlambatan,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(tempat penitipan terakhir)-(jumlah naskah soal UN)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tempat penitipan terakhir)-(sekolah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tempat penitipan terakhir)-(jumlah siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(tempat penitipan terakhir)-(sekolah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(sekolah)-(keterlambatan,)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(sekolah)-(jumlah naskah soal UN)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(sekolah)-(sekolah)]";true;true;false;false;false;true;true;OTHER;OTHER
"[(sekolah)-(jumlah siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(sekolah)-(sekolah)]";true;true;false;false;false;true;true;OTHER;OTHER
"[(keterlambatan,)-(jumlah naskah soal UN)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(keterlambatan,)-(sekolah)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(keterlambatan,)-(jumlah siswa)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(keterlambatan,)-(sekolah)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(jumlah naskah soal UN)-(sekolah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(jumlah naskah soal UN)-(jumlah siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(jumlah naskah soal UN)-(sekolah)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(sekolah)-(jumlah siswa)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(sekolah)-(sekolah)]";true;true;false;false;false;true;true;OTHER;OTHER
"[(jumlah siswa)-(sekolah)]";false;true;false;false;false;true;false;OTHER;OTHER
