mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Padahal,)-(Zulkifli Hasan Menteri Kehutanan)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Padahal,)-(@Zul_Hasan itu)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(12.335 pengikut)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(Roy Suryo dan Hatta Rajasa)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Padahal,)-(pergerakan jumlah pengikut Zulkifli)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(waktu 60)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(menit cenderung)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(Gita Wirjawan)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Padahal,)-(Menteri Perdagangan ini)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Padahal,)-(kicauan)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(pertamanya)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(tanggal)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(10 April 2013)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(Minggu)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(siang)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(jumlah pengikutnya)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(@GWirjawan)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Padahal,)-(5.559)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(beberapa menteri)-(akun)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(beberapa menteri)-(situs mikrobloging tersebut)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(beberapa menteri)-(Berikut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(tujuh menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Tanah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(beberapa menteri)-(Air)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(beberapa menteri)-(akun Twitter)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Sembiring Menteri Komunikasi dan Informatika)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(akun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(@tifsembiring)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Oktober)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(siang ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(akun tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(550.547 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Dahlan Iskan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(Menteri Badan Usaha Milik Negara)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(BUMN)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(beberapa menteri)-(akun Twitter sendiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(nama @iskan_dahlan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(12 April 2012,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(akun Dahlan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(334.558 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Hatta Rajasa Menteri Koordinator Bidang Perekonomian ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(akun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(nama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(17 Juni 2010)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(siang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(134.190)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(waktu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(30 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Roy Suryo Menteri Pemuda dan Olahraga)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(akun @KRMTRoySuryo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(13 Desember 2010)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(siang sekitar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(30 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Suswono Menteri Pertanian Suswono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(akun Twitter)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(@suswono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(beberapa menteri)-(penggemar berat sayur asem dan buah lokal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Jumlah pengikutnya saat ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(Zulkifli Hasan Menteri Kehutanan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(@Zul_Hasan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(12.335 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Roy Suryo dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(pergerakan jumlah pengikut Zulkifli)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(waktu 60)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(menit cenderung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Gita Wirjawan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(Menteri Perdagangan ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(beberapa menteri)-(kicauan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(pertamanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(10 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(siang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(@GWirjawan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(beberapa menteri)-(5.559)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(situs mikrobloging tersebut)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(akun)-(Berikut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(tujuh menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Tanah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(akun)-(Air)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(akun)-(akun Twitter)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(Sembiring Menteri Komunikasi dan Informatika)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(akun)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(@tifsembiring)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Oktober)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(siang ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(akun)-(akun tersebut)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(550.547 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Dahlan Iskan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(Menteri Badan Usaha Milik Negara)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(BUMN)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(akun)-(akun Twitter sendiri)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(nama @iskan_dahlan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(12 April 2012,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(akun)-(akun Dahlan)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(334.558 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Hatta Rajasa Menteri Koordinator Bidang Perekonomian ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(akun)]";true;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(nama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(17 Juni 2010)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(siang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(134.190)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(waktu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(30 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Roy Suryo Menteri Pemuda dan Olahraga)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(akun @KRMTRoySuryo)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(13 Desember 2010)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(siang sekitar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(30 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Suswono Menteri Pertanian Suswono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(akun Twitter)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(akun)-(@suswono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(akun)-(penggemar berat sayur asem dan buah lokal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Jumlah pengikutnya saat ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(Zulkifli Hasan Menteri Kehutanan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(@Zul_Hasan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(12.335 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Roy Suryo dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(pergerakan jumlah pengikut Zulkifli)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(waktu 60)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(menit cenderung)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Gita Wirjawan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(Menteri Perdagangan ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(akun)-(kicauan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(pertamanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(10 April 2013)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(siang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(@GWirjawan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(akun)-(5.559)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Berikut)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(tujuh menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Tanah)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(situs mikrobloging tersebut)-(Air)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(situs mikrobloging tersebut)-(akun Twitter)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Sembiring Menteri Komunikasi dan Informatika)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(akun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(@tifsembiring)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Oktober)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(siang ini,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(akun tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(550.547 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Dahlan Iskan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(Menteri Badan Usaha Milik Negara)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(BUMN)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(situs mikrobloging tersebut)-(akun Twitter sendiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(nama @iskan_dahlan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(12 April 2012,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(akun Dahlan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(334.558 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Hatta Rajasa Menteri Koordinator Bidang Perekonomian ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(akun)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(nama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(17 Juni 2010)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(siang)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(134.190)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(waktu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(30 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Roy Suryo Menteri Pemuda dan Olahraga)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(akun @KRMTRoySuryo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(tanggal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(13 Desember 2010)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(Minggu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(siang sekitar)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(30 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(jumlah pengikutnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Suswono Menteri Pertanian Suswono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(akun Twitter)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(@suswono)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(penggemar berat sayur asem dan buah lokal)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Jumlah pengikutnya saat ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(Zulkifli Hasan Menteri Kehutanan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(@Zul_Hasan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(12.335 pengikut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(Roy Suryo dan Hatta Rajasa)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(situs mikrobloging tersebut)-(pergerakan jumlah pengikut Zulkifli)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(waktu 60)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(situs mikrobloging tersebut)-(menit cenderung)]";false;true;false;false;false;false;false;OTHER;OTHER
