mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(e-KTP)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(e-KTP)-(penggunaan kartu Anjungan Tunai Mandiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-((ATM)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(Bank Pembangunan Daerah)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP)-(BPD)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP)-(Indonesia,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(e-KTP)-(tiap)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(satu nomor kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(jenis transaksi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(transaksi perbankan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(mahasiswa,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(penggunaan KTP)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(ATM,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP)-(Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(dirusak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(peraturan bank)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(penggunaan kartu ATM)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(adanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(praktik penggandaan kartu tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP)-(pemegang kartu tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(Nomor Pemilik Wajib Pajak)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP)-(NPWP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP)-(bikin dua,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(NPWP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP)-(Mau bayar pajak)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP)-(dua kali)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(lipat,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(Sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP)-(Negeri)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(e-KTP)-(Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP)-(e-KTP)]";true;true;false;false;false;false;true;OTHER;ORGANIZATION
"[(e-KTP)-(dirusak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(Perlakuan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP)-(fisik e-KTP tersebut)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(e-KTP)-(Gamawan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(e-KTP)-(chip kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP)-(biodata pemilik kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(saya)-(protes)]";false;true;false;true;false;true;false;OTHER;OTHER
"[(saya)-(e-KTP,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Ahok)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(Balaikota DKI Jakarta)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(saya)-(Selasa)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Ia)]";false;true;false;true;true;false;false;OTHER;OTHER
"[(saya)-(penggunaan kartu Anjungan Tunai Mandiri)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-((ATM)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Bank Pembangunan Daerah)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(BPD)]";false;true;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya)-(Indonesia,)]";false;false;false;true;false;false;false;OTHER;LOCATION
"[(saya)-(tiap)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(satu nomor kartu)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(jenis transaksi)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(transaksi perbankan)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(kartu)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(mahasiswa,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya)-(penggunaan KTP)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(ATM,)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya)-(Ahok)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(kemungkinan)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(dirusak)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(peraturan bank)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(penggunaan kartu ATM)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(kemungkinan)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(adanya)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(praktik penggandaan kartu tersebut,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Jokowi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(pemegang kartu tersebut)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Nomor Pemilik Wajib Pajak)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(NPWP)]";false;true;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya)-(bikin dua,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya)-(NPWP)]";false;true;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya)-(Mau bayar pajak)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(dua kali)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(lipat,")]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Sebelumnya,)]";false;false;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Menteri)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(Negeri)]";false;true;false;true;false;false;false;OTHER;LOCATION
"[(saya)-(Gamawan Fauzi)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(e-KTP)]";false;true;false;true;false;false;false;OTHER;ORGANIZATION
"[(saya)-(dirusak)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Perlakuan)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(fisik e-KTP tersebut)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(Gamawan)]";false;true;false;true;false;false;false;OTHER;PERSON
"[(saya)-(chip kartu)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(saya)-(biodata pemilik kartu)]";false;true;false;true;false;false;false;OTHER;OTHER
"[(protes)-(e-KTP,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(protes)-(Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(protes)-(Balaikota DKI Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(protes)-(Selasa)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(protes)-(penggunaan kartu Anjungan Tunai Mandiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-((ATM)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(Bank Pembangunan Daerah)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(protes)-(BPD)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(protes)-(Indonesia,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(protes)-(tiap)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(satu nomor kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(jenis transaksi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(transaksi perbankan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(mahasiswa,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(protes)-(penggunaan KTP)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(ATM,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(protes)-(Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(protes)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(dirusak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(peraturan bank)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(penggunaan kartu ATM)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(adanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(praktik penggandaan kartu tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(protes)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(protes)-(pemegang kartu tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(Nomor Pemilik Wajib Pajak)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(protes)-(NPWP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(protes)-(bikin dua,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(protes)-(NPWP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(protes)-(Mau bayar pajak)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(protes)-(dua kali)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(lipat,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(protes)-(Sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(protes)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(protes)-(Negeri)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(protes)-(Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(protes)-(e-KTP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(protes)-(dirusak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(Perlakuan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(protes)-(fisik e-KTP tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(Gamawan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(protes)-(chip kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(protes)-(biodata pemilik kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(Ahok)]";false;false;false;false;false;true;false;OTHER;PERSON
"[(e-KTP,")-(Balaikota DKI Jakarta)]";false;false;false;false;false;true;false;OTHER;LOCATION
"[(e-KTP,")-(Selasa)]";false;false;false;false;false;true;false;OTHER;OTHER
"[(e-KTP,")-(Ia)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(e-KTP,")-(penggunaan kartu Anjungan Tunai Mandiri)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-((ATM)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(Bank Pembangunan Daerah)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(e-KTP,")-(BPD)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP,")-(Indonesia,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(e-KTP,")-(tiap)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(satu nomor kartu)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(jenis transaksi)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(transaksi perbankan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(kartu)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(mahasiswa,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(penggunaan KTP)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(ATM,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP,")-(Ahok)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(e-KTP,")-(kemungkinan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(dirusak)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(peraturan bank)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(penggunaan kartu ATM)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(kemungkinan)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(adanya)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(praktik penggandaan kartu tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(Jokowi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(e-KTP,")-(pemegang kartu tersebut)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(Nomor Pemilik Wajib Pajak)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(e-KTP,")-(NPWP)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP,")-(bikin dua,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(NPWP)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(e-KTP,")-(Mau bayar pajak)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(e-KTP,")-(dua kali)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(lipat,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(Sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(Menteri)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(e-KTP,")-(Negeri)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(e-KTP,")-(Gamawan Fauzi)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(e-KTP,")-(e-KTP)]";false;false;false;false;false;false;true;OTHER;ORGANIZATION
"[(e-KTP,")-(dirusak)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(Perlakuan)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(e-KTP,")-(fisik e-KTP tersebut)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(Gamawan)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(e-KTP,")-(chip kartu)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(e-KTP,")-(biodata pemilik kartu)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Ahok)-(Balaikota DKI Jakarta)]";false;true;false;false;false;true;false;PERSON;LOCATION
"[(Ahok)-(Selasa)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Ahok)-(Ia)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Ahok)-(penggunaan kartu Anjungan Tunai Mandiri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-((ATM)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Bank Pembangunan Daerah)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(BPD)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(Indonesia,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Ahok)-(tiap)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(satu nomor kartu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(jenis transaksi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(transaksi perbankan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(kartu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(mahasiswa,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(penggunaan KTP)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(ATM,)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(Ahok)]";true;true;false;false;false;false;true;PERSON;PERSON
"[(Ahok)-(kemungkinan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(dirusak)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(peraturan bank)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(penggunaan kartu ATM)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(kemungkinan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(adanya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(praktik penggandaan kartu tersebut,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Jokowi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(pemegang kartu tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Nomor Pemilik Wajib Pajak)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(NPWP)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(bikin dua,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(NPWP)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(Mau bayar pajak)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(dua kali)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(lipat,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Sebelumnya,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Menteri)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(Negeri)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Ahok)-(Gamawan Fauzi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(e-KTP)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Ahok)-(dirusak)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Perlakuan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(fisik e-KTP tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(Gamawan)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Ahok)-(chip kartu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Ahok)-(biodata pemilik kartu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Balaikota DKI Jakarta)-(Selasa)]";false;true;false;false;false;true;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(Ia)]";false;true;false;false;true;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(penggunaan kartu Anjungan Tunai Mandiri)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-((ATM)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(Bank Pembangunan Daerah)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Balaikota DKI Jakarta)-(BPD)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Balaikota DKI Jakarta)-(Indonesia,)]";false;false;false;false;false;false;false;LOCATION;LOCATION
"[(Balaikota DKI Jakarta)-(tiap)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(satu nomor kartu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(jenis transaksi)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(transaksi perbankan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(kartu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(mahasiswa,")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(penggunaan KTP)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(ATM,)]";false;false;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Balaikota DKI Jakarta)-(Ahok)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Balaikota DKI Jakarta)-(kemungkinan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(dirusak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(peraturan bank)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(penggunaan kartu ATM)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(kemungkinan)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(adanya)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(praktik penggandaan kartu tersebut,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(Jokowi)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Balaikota DKI Jakarta)-(pemegang kartu tersebut)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(Nomor Pemilik Wajib Pajak)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Balaikota DKI Jakarta)-(NPWP)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Balaikota DKI Jakarta)-(bikin dua,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(NPWP)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Balaikota DKI Jakarta)-(Mau bayar pajak)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Balaikota DKI Jakarta)-(dua kali)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(lipat,")]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(Sebelumnya,)]";false;false;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(Menteri)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Balaikota DKI Jakarta)-(Negeri)]";false;true;false;false;false;false;false;LOCATION;LOCATION
"[(Balaikota DKI Jakarta)-(Gamawan Fauzi)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Balaikota DKI Jakarta)-(e-KTP)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION
"[(Balaikota DKI Jakarta)-(dirusak)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(Perlakuan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Balaikota DKI Jakarta)-(fisik e-KTP tersebut)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(Gamawan)]";false;true;false;false;false;false;false;LOCATION;PERSON
"[(Balaikota DKI Jakarta)-(chip kartu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Balaikota DKI Jakarta)-(biodata pemilik kartu)]";false;true;false;false;false;false;false;LOCATION;OTHER
"[(Selasa)-(Ia)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(Selasa)-(penggunaan kartu Anjungan Tunai Mandiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-((ATM)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(Bank Pembangunan Daerah)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Selasa)-(BPD)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(Selasa)-(Indonesia,)]";false;false;false;false;false;false;false;OTHER;LOCATION
"[(Selasa)-(tiap)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(satu nomor kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(jenis transaksi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(transaksi perbankan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(kartu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(mahasiswa,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(penggunaan KTP)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(ATM,)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION
"[(Selasa)-(Ahok)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Selasa)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(dirusak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(peraturan bank)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(penggunaan kartu ATM)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(kemungkinan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(adanya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(praktik penggandaan kartu tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(Jokowi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Selasa)-(pemegang kartu tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(Nomor Pemilik Wajib Pajak)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Selasa)-(NPWP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(Selasa)-(bikin dua,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(NPWP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(Selasa)-(Mau bayar pajak)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Selasa)-(dua kali)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(lipat,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(Sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Selasa)-(Negeri)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(Selasa)-(Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(Selasa)-(e-KTP)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(Selasa)-(dirusak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Selasa)-(Perlakuan)]";false;true;false;false;false;false;false;OTHER;PERSON
