mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(penghargaan Maha Dwija Praja)-(kekuatan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(persoalan guru serta implementasinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(Sulistiyo)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(penghargaan Maha Dwija Praja)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan Maha Dwija Praja)-(dirinya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(penghargaan)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-("Saya)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(tahun depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(saya,)]";false;false;false;false;true;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(nasib para)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(guru)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(kasih)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(penghargaan)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(tadi,")]";false;false;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(peserta kongres)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(Senayan Jakarta)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penghargaan Maha Dwija Praja)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(Sejumlah menteri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(kesempatan itu)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan Maha Dwija Praja)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(penghargaan Maha Dwija Praja)-(Menteri)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan Maha Dwija Praja)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;OTHER;LOCATION
"[(penghargaan Maha Dwija Praja)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan Maha Dwija Praja)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(Kongres)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(penghargaan Maha Dwija Praja)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(penghargaan Maha Dwija Praja)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(acara tersebut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(tari tradisional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(penghargaan Maha Dwija Praja)-(paduan suara)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(Utama)-(Persatuan Guru Republik Indonesia)]";false;true;false;false;false;true;false;PERSON;PERSON
"[(Utama)-(PGRI)]";false;true;false;false;false;true;false;PERSON;ORGANIZATION
"[(Utama)-(tokoh)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Utama)-(perhatian)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Utama)-(guru)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Utama)-(kualitas,)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Utama)-(kesejahteraan)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Utama)-(martabat)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Utama)-(Penghargaan tersebut)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Utama)-(Ketua Umum)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Utama)-(PB PGRI Sulistiyo)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Utama)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Utama)-(pembukaan Kongres XXI PGRI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(Istora)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Utama)-(Senayan)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Utama)-(Jakarta,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Utama)-(Rabu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(penghargaan tertinggi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(PGRI)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Utama)-(tokoh)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(penghargaan ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(kekuatan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(persoalan guru serta implementasinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(Sulistiyo)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Utama)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Utama)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Utama)-(tahun depan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(saya,)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Utama)-(nasib para)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Utama)-(kasih)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Utama)-(tadi,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(peserta kongres)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(Senayan Jakarta)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Utama)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(Sejumlah menteri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(kesempatan itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Utama)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Utama)-(Menteri)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Utama)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Utama)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Utama)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(Kongres)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Utama)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Utama)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(acara tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(tari tradisional)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Utama)-(paduan suara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(PGRI)]";false;true;true;false;false;true;false;PERSON;ORGANIZATION
"[(Persatuan Guru Republik Indonesia)-(tokoh)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(perhatian)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(guru)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(kualitas,)]";false;false;false;false;false;true;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(kesejahteraan)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(martabat)]";false;true;false;false;false;true;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(Penghargaan tersebut)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Persatuan Guru Republik Indonesia)-(Ketua Umum)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Persatuan Guru Republik Indonesia)-(PB PGRI Sulistiyo)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Persatuan Guru Republik Indonesia)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Persatuan Guru Republik Indonesia)-(pembukaan Kongres XXI PGRI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(Istora)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Persatuan Guru Republik Indonesia)-(Senayan)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Persatuan Guru Republik Indonesia)-(Jakarta,)]";false;false;false;false;false;false;false;PERSON;LOCATION
"[(Persatuan Guru Republik Indonesia)-(Rabu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(penghargaan tertinggi)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(PGRI)]";false;true;true;false;false;false;false;PERSON;ORGANIZATION
"[(Persatuan Guru Republik Indonesia)-(tokoh)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(penghargaan ini)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(kekuatan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(persoalan guru serta implementasinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(Sulistiyo)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Persatuan Guru Republik Indonesia)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Persatuan Guru Republik Indonesia)-(dirinya)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-("Saya)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(tahun depan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(saya,)]";false;false;false;false;true;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(nasib para)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(guru)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(kasih)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(penghargaan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(saya)]";false;true;false;false;true;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(tadi,")]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(peserta kongres)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(Senayan Jakarta)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Persatuan Guru Republik Indonesia)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(Sejumlah menteri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(kesempatan itu)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Persatuan Guru Republik Indonesia)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;PERSON;PERSON
"[(Persatuan Guru Republik Indonesia)-(Menteri)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Persatuan Guru Republik Indonesia)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;PERSON;LOCATION
"[(Persatuan Guru Republik Indonesia)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Persatuan Guru Republik Indonesia)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(Kongres)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Persatuan Guru Republik Indonesia)-(Presiden Yudhoyono)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Persatuan Guru Republik Indonesia)-(bunyi lonceng sekolah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(acara tersebut)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(tari tradisional)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Persatuan Guru Republik Indonesia)-(paduan suara)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(PGRI)-(tokoh)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PGRI)-(perhatian)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PGRI)-(guru)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PGRI)-(kualitas,)]";false;false;false;false;false;true;false;ORGANIZATION;OTHER
"[(PGRI)-(kesejahteraan)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PGRI)-(martabat)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(PGRI)-(Penghargaan tersebut)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PGRI)-(Ketua Umum)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PGRI)-(PB PGRI Sulistiyo)]";false;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(PGRI)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PGRI)-(pembukaan Kongres XXI PGRI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(PGRI)-(Istora)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(PGRI)-(Senayan)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(PGRI)-(Jakarta,)]";false;false;false;false;false;false;false;ORGANIZATION;LOCATION
"[(PGRI)-(Rabu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(penghargaan tertinggi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(PGRI)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(PGRI)-(tokoh)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(guru)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(penghargaan ini)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(kekuatan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(persoalan guru serta implementasinya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(Sulistiyo)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(PGRI)-(kesempatan tersebut,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(Presiden Susilo Bambang Yudhoyono)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PGRI)-(dirinya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(penghargaan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-("Saya)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(PGRI)-(tahun depan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(saya,)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(PGRI)-(nasib para)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(guru)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PGRI)-(kasih)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(penghargaan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(PGRI)-(tadi,")]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(peserta kongres)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(Senayan Jakarta)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(PGRI)-(pembukaan Kongres PGRI XXI dan Kongres Guru Indonesia)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(PGRI)-(Sejumlah menteri)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(kesempatan itu)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(Selain Menteri Pendidikan dan Kebudayaan M Nuh)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PGRI)-(Menteri Agama Suryadharma Ali,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(PGRI)-(Menteri)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PGRI)-(Negeri Gamawan Fauzi)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION
"[(PGRI)-(Menteri Sekretaris Negara Sudi Silalahi)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(PGRI)-(serta Gubernur DKI Jakarta Joko Widodo)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(PGRI)-(Kongres)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
