mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass
"[(Tim)-(kalah)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(triples ITB)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(ngotot)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Partai)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(triples putri ITB)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(angka)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(pukulan-pukulang keras)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(lawan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Komunikasi ketiganya)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(apik)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(pertahanan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Tim triples STKIPAS)]";false;true;false;false;false;false;true;PERSON;PERSON
"[(Tim)-(kesalahan sendiri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(servis)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(net)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Skor sementara)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(pemacu partai kedua)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(putri ITB)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Khairina)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(perjuangan Khairina)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Oktaviani)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(STKIPAS)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Tim)-(Khairina)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(kelelahan)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(babak pertama)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Skor babak pertama)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(babak kedua,)]";false;false;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(faktor fisik)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(ketinggalan angka)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Khairina)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(skor 5-21)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Adapun)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(partai kedua)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(putri)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(ITB)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION
"[(Tim)-(skor 11-21)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(serangan tajam)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(Pertandingan ini)]";false;true;false;false;false;false;false;PERSON;PERSON
"[(Tim)-(kemenangan STKIPAS)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(Tim)-(skor 4-1)]";false;true;false;false;false;false;false;PERSON;OTHER
"[(putri STKIP Pasundan)-(STKIPAS)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION
"[(putri STKIP Pasundan)-(mereka)]";false;true;false;false;true;true;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(raket)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Liga Mahasiswa)]";false;true;false;false;false;true;false;OTHER;LOCATION
"[(putri STKIP Pasundan)-((LIMA)]";false;true;false;false;false;true;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Tim)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(putri ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(lutut)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(hasil akhir)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(pertandingan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(sebelumnya,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(tim putri STKIPAS)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Universitas Budi Luhur)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(putri STKIP Pasundan)-(UBL)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(putri STKIP Pasundan)-(skor 3-2)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Kemenangan tim putri STKIPAS ini,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(pertandingan pekan depan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(tim unggulan Universitas Pendidikan Indonesia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(UPI)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(putri STKIP Pasundan)-(pelatih STKIPAS)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Surya Medal,)]";false;false;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(pihaknya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(strategi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(semua pemain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(semua pemainnya)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(nuansa berbeda)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(pertandingan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(saya)]";false;true;false;false;true;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(rotasi)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(pemain)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(kelemahan dan kelebihan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(mereka,")]";false;false;false;false;true;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Republika)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(Ahad)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(Pertandingan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(partai pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(putri)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(putri STKIP Pasundan)-(Awulan asal ITB)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(gempuran smash Amelia)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(STKIPAS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(putri STKIP Pasundan)-(Amelia)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(notabene permain profesional)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(15 menit)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Awulan)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(Skor jauh)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(perjuangan Awulan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(partai pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(putri,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(kesalahan servis)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Pukulan overhead)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(pihak)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Pratiwi)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(STKIPAS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(putri STKIP Pasundan)-(dropshot)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(duo ITB kewalahan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Skor 9-21)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(jalannya pertandingan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(kalah)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(triples ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(ngotot)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Partai)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(triples putri ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(angka)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(pukulan-pukulang keras)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(lawan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Komunikasi ketiganya)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(apik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(pertahanan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Tim triples STKIPAS)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(kesalahan sendiri)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(servis)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(net)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Skor sementara)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(pemacu partai kedua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(putri ITB)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Khairina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(perjuangan Khairina)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Oktaviani)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(STKIPAS)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(putri STKIP Pasundan)-(Khairina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(kelelahan)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(babak pertama)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Skor babak pertama)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(babak kedua,)]";false;false;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(faktor fisik)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(ketinggalan angka)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Khairina)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(skor 5-21)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Adapun)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(partai kedua)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(putri)]";false;true;false;false;false;false;true;OTHER;OTHER
"[(putri STKIP Pasundan)-(ITB)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION
"[(putri STKIP Pasundan)-(skor 11-21)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(serangan tajam)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(Pertandingan ini)]";false;true;false;false;false;false;false;OTHER;PERSON
"[(putri STKIP Pasundan)-(kemenangan STKIPAS)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(putri STKIP Pasundan)-(skor 4-1)]";false;true;false;false;false;false;false;OTHER;OTHER
"[(STKIPAS)-(mereka)]";false;true;false;false;true;true;false;ORGANIZATION;OTHER
"[(STKIPAS)-(raket)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Liga Mahasiswa)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION
"[(STKIPAS)-((LIMA)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Tim)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(putri ITB)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(lutut)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(hasil akhir)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(pertandingan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(sebelumnya,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(tim putri STKIPAS)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(STKIPAS)-(Universitas Budi Luhur)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(STKIPAS)-(UBL)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(STKIPAS)-(skor 3-2)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Kemenangan tim putri STKIPAS ini,)]";false;false;false;false;false;false;true;ORGANIZATION;PERSON
"[(STKIPAS)-(pertandingan pekan depan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(tim unggulan Universitas Pendidikan Indonesia)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(UPI)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(STKIPAS)-(pelatih STKIPAS)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
"[(STKIPAS)-(Surya Medal,)]";false;false;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(pihaknya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(strategi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(semua pemain)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(semua pemainnya)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(nuansa berbeda)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(pertandingan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(saya)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(rotasi)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(pemain)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(kelemahan dan kelebihan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(mereka,")]";false;false;false;false;true;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Republika)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(Ahad)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(Pertandingan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(partai pertama)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(putri)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Awulan asal ITB)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(gempuran smash Amelia)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(STKIPAS)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(STKIPAS)-(Amelia)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(notabene permain profesional)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(15 menit)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Awulan)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(Skor jauh)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(perjuangan Awulan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(partai pertama)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(putri,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(kesalahan servis)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Pukulan overhead)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(pihak)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Pratiwi)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(STKIPAS)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(STKIPAS)-(dropshot)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(duo ITB kewalahan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Skor 9-21)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(jalannya pertandingan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(kalah)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(triples ITB)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(ngotot)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Partai)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(triples putri ITB)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(angka)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(pukulan-pukulang keras)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(lawan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Komunikasi ketiganya)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(apik)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(pertahanan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Tim triples STKIPAS)]";false;true;false;false;false;false;true;ORGANIZATION;PERSON
"[(STKIPAS)-(kesalahan sendiri)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(servis)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(net)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Skor sementara)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(pemacu partai kedua)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(putri ITB)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Khairina)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(perjuangan Khairina)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Oktaviani)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(STKIPAS)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION
"[(STKIPAS)-(Khairina)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(kelelahan)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(babak pertama)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Skor babak pertama)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(babak kedua,)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(faktor fisik)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(ketinggalan angka)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Khairina)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(skor 5-21)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Adapun)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(partai kedua)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(putri)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(ITB)]";false;true;false;false;false;false;false;ORGANIZATION;ORGANIZATION
"[(STKIPAS)-(skor 11-21)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(serangan tajam)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER
"[(STKIPAS)-(Pertandingan ini)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON
"[(STKIPAS)-(kemenangan STKIPAS)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER
